articleId,graphicalAppearanceName,colourGroupName
649690002,All over pattern,Dark Purple
649702008,Glittering/Metallic,Black
649895001,Solid,White
650104001,Solid,White
650122001,Solid,Black
650269001,Glittering/Metallic,Black
650279001,Solid,Black
650279002,Solid,Light Pink
650375001,Solid,Light Blue
650470002,Solid,Dark Red
650612001,Solid,Black
650672001,Solid,Black
650672002,Solid,White
650676002,Solid,Light Beige
650682004,Other structure,Yellowish Brown
650701002,Colour blocking,Red
650971004,Front print,Dark Grey
650974002,Solid,Light Blue
650974003,Solid,Dark Green
651003001,Solid,Off White
651059001,Solid,Black
651082004,Front print,Light Red
651082011,Front print,White
651091001,Stripe,White
651222001,Metallic,Black
651222002,Metallic,Pink
651242001,Stripe,White
651272001,Stripe,White
651272004,All over pattern,Grey
651276001,Solid,Black
651285001,Stripe,White
651334001,Solid,Black
651335001,Front print,Dark Grey
651335004,Front print,Light Grey
651344008,Application/3D,Grey
651346001,Placement print,Dark Blue
651346003,Stripe,Dark Green
651348005,Placement print,Dark Grey
651350001,Solid,Black
651350002,Melange,Grey
651368001,Solid,Black
651369001,Solid,Black
651369005,Solid,Red
651445001,All over pattern,White
651456005,Solid,Black
651465003,Solid,Dark Blue
651584005,Stripe,Dark Blue
651591001,Stripe,Black
651685002,Solid,Black
651685004,All over pattern,Red
651687002,Solid,Light Orange
651724002,Solid,Dark Turquoise
651845002,Solid,Black
651881001,Solid,Black
651893001,Solid,Black
651898004,Solid,Light Pink
651905005,Colour blocking,Black
651905007,Colour blocking,Dark Blue
651905008,Colour blocking,Black
651912002,Solid,Black
651913002,Solid,White
652008004,Placement print,Dark Blue
652045001,Solid,Black
652060004,Solid,Red
652075001,Solid,White
652078002,Stripe,White
652242001,Solid,Beige
652356005,Mixed solid/pattern,White
652356009,All over pattern,Dark Purple
652356011,Mixed solid/pattern,Dark Red
652356013,Mixed solid/pattern,Dark Blue
652356044,Mixed solid/pattern,Dark Blue
652356065,All over pattern,Dark Green
652361001,Solid,Black
652367002,Solid,Light Blue
652367003,Solid,Light Pink
652367004,Solid,White
652730003,Solid,Black
652730004,Solid,Black
652731023,Solid,Beige
652747001,All over pattern,Black
652886001,Solid,Black
652924004,Solid,Black
652924011,Solid,Black
652956001,Solid,White
652961004,Stripe,Dark Blue
653114001,Solid,Black
653145002,Denim,Blue
653145007,Denim,Dark Blue
653145010,Denim,Blue
653151001,Solid,Black
653188002,Solid,White
653208001,Solid,Black
653275005,Solid,Black
653275025,Solid,Dark Green
653409003,Solid,Black
653428001,Solid,Beige
653428002,Solid,Turquoise
653552001,Solid,Dark Orange
653553002,Solid,Dark Red
653577001,Check,Black
653621002,Solid,Light Beige
653702003,Solid,Beige
653716007,Solid,Black
653765002,Placement print,Dark Blue
653794004,Melange,Black
653794005,Melange,Dark Green
653924001,All over pattern,Pink
654100005,Solid,Black
654266005,Melange,Dark Grey
654266006,Solid,White
654383002,Solid,Black
654564001,Solid,Black
654564003,Solid,Dark Red
654593001,Solid,Black
654610003,Check,Red
654612001,Stripe,White
654612002,Stripe,Dark Grey
654650001,Solid,Black
654653001,Solid,Black
654757001,Solid,Black
654780004,All over pattern,Black
655054001,Solid,Black
655091004,Embroidery,White
655112002,Solid,Beige
655248003,Front print,Red
655249001,Solid,Black
655256005,Stripe,Red
655259004,All over pattern,Light Grey
655261003,All over pattern,Light Grey
655268001,Placement print,Dark Red
655287001,Solid,Light Orange
655287002,Solid,White
655287006,Solid,Black
655347002,Solid,Dark Pink
655347006,Melange,Dark Blue
655403002,Melange,Light Grey
655434003,Solid,Greenish Khaki
655446001,Solid,Pink
655580001,Stripe,Off White
655773004,Solid,Black
655784001,Solid,Black
655784003,Check,White
655784006,Solid,Dark Red
655843001,Solid,Black
655916001,All over pattern,Light Purple
655988001,Colour blocking,Black
656017001,Solid,Black
656031001,Solid,Black
656031002,Solid,Pink
656031003,Solid,White
656048001,Stripe,Light Blue
656059004,Solid,Yellow
656079002,Solid,Black
656097004,Treatment,Black
656213003,Lace,Black
656345002,Lace,Light Pink
656367001,Solid,White
656388001,Solid,Black
656388002,Solid,Blue
656388003,Colour blocking,Dark Blue
656401001,Other structure,White
656491001,Solid,Black
656491005,Melange,Grey
656595001,Solid,Light Orange
656601005,Denim,Black
656649007,Melange,Light Grey
656677011,All over pattern,Dark Blue
656677019,All over pattern,Black
656677022,All over pattern,White
656677023,All over pattern,Black
656677024,All over pattern,Off White
656677026,All over pattern,White
656686002,Solid,Dark Grey
656707004,All over pattern,Greenish Khaki
656719003,Check,Dark Turquoise
656719005,Solid,Black
656719009,Check,White
656719015,Check,Black
656763001,Solid,Black
656763005,All over pattern,Light Pink
656763006,All over pattern,Black
656763007,Stripe,Dark Blue
656868005,Other structure,Black
657014004,Solid,Black
657099002,Treatment,Dark Blue
657116001,Solid,Black
657159001,Solid,Dark Red
657165001,Check,Black
657165002,Solid,Dark Blue
657165010,Solid,Black
657165014,Sequin,Black
657283002,Solid,Red
657283003,Solid,Pink
657285002,Solid,Yellow
657287005,Solid,Dark Blue
657291005,Solid,Dark Blue
657323003,Solid,Dark Red
657323004,Solid,White
657415001,All over pattern,Dark Blue
657476001,Placement print,Red
657476005,Placement print,Light Grey
657476007,Solid,Dark Blue
657476008,All over pattern,Beige
657497004,Placement print,Red
657497010,All over pattern,Light Grey
657497011,Placement print,Dark Blue
657497012,Placement print,White
657510001,Solid,Black
657512001,Mesh,Black
657617001,Denim,Light Blue
657661001,Solid,Black
657678002,Denim,Blue
657759004,Application/3D,Green
657785001,Solid,Black
657795002,Jacquard,Light Beige
657815001,Treatment,Black
657852006,Solid,Black
657852008,Melange,Dark Blue
657852013,Stripe,White
657913001,Glittering/Metallic,Grey
657913002,Glittering/Metallic,Yellow
657954001,Glittering/Metallic,Black
657955001,Solid,Black
657970001,Solid,Black
658030001,Denim,Black
658030002,Denim,Dark Blue
658030005,Denim,Blue
658030006,Denim,Black
658030016,Denim,Blue
658030017,Denim,Light Blue
658030020,Solid,Black
658030027,Denim,Blue
658129001,Stripe,Off White
658183001,Solid,Black
658223001,Solid,Black
658298001,Denim,Black
658298007,Denim,Light Blue
658298014,Solid,Greyish Beige
658329004,All over pattern,Grey
658329018,All over pattern,Dark Blue
658358004,Other structure,Black
658475001,Sequin,Pink
658475003,Sequin,Light Pink
658487003,All over pattern,Black
658495001,Solid,Black
658495004,Solid,Black
658589001,Embroidery,White
658601004,Stripe,Light Red
658601007,Stripe,Dark Blue
658601008,Stripe,Dark Grey
658847001,Solid,Black
658848004,Lace,Dark Red
658919001,Solid,Black
659211004,Solid,Dark Red
659280002,Solid,Dark Blue
659295001,Solid,Dark Turquoise
659302005,Solid,Dark Green
659314001,All over pattern,Dark Blue
659388001,Check,Dark Blue
659453002,Solid,Dark Green
659459001,Solid,Beige
659462002,Solid,Black
659531001,Placement print,Dark Yellow
659531002,Placement print,White
659549002,All over pattern,Black
659550003,All over pattern,Off White
659559001,Solid,Yellowish Brown
659808003,Solid,Black
659854007,All over pattern,Light Beige
659854010,All over pattern,Off White
659854013,Solid,Black
659854016,All over pattern,Off White
660009001,Solid,Dark Green
660102001,Lace,Black
660308001,Solid,Black
660308002,Stripe,Black
660308008,Check,White
660308011,Solid,Dark Blue
660308017,Check,Black
660327001,Solid,Dark Purple
660327002,Solid,Black
660327004,Solid,White
660367001,Solid,Dark Blue
660369005,Solid,Light Blue
660450001,Solid,Black
660459002,Solid,Red
660497001,Solid,Black
660497005,Solid,Greenish Khaki
660497006,All over pattern,Dark Red
660497007,Stripe,White
660497009,All over pattern,Blue
660497010,Stripe,Yellow
660519001,Lace,Black
660599001,Melange,Black
660599002,Melange,Grey
660599003,Melange,Beige
660599004,Melange,Dark Blue
660599007,Melange,Blue
660599009,Melange,Beige
660599012,Melange,Light Beige
660599013,Melange,Light Beige
660599014,Melange,Dark Beige
660599015,Melange,Dark Grey
660599016,Melange,Greyish Beige
660599017,Solid,Black
660618001,Solid,Black
660623001,Solid,Black
660628002,Treatment,Greenish Khaki
660712003,Solid,Black
660712011,Melange,Light Grey
660712014,Melange,Dark Grey
660726001,Solid,White
660726003,Solid,Dark Green
660795002,Solid,Light Blue
660927001,Solid,Yellow
661054004,Solid,Off White
661095001,Melange,Light Beige
661128002,Other structure,Black
661147004,Contrast,Black
661162001,Solid,Black
661162002,Melange,Dark Grey
661166001,Melange,Dark Grey
661166002,Metallic,Dark Turquoise
661166005,Solid,Yellow
661166006,Solid,Orange
661166007,Solid,Light Yellow
661300002,Solid,Beige
661306001,Solid,Black
661306008,All over pattern,Yellowish Brown
661310001,Solid,Black
661399007,Colour blocking,Black
661399008,Solid,Other Red
661408002,Colour blocking,Black
661417001,Solid,Black
661435003,Denim,Dark Blue
661488006,All over pattern,Dark Blue
661493004,Solid,Light Pink
661516001,Solid,Black
661610001,Stripe,White
661644004,Solid,Light Pink
661783003,Solid,Black
661794001,Melange,Light Beige
661799001,Solid,Greyish Beige
661806001,Solid,Off White
661809001,Solid,Light Beige
661810001,All over pattern,Off White
661867001,Front print,Grey
661914001,Denim,Blue
662075001,Jacquard,Grey
662257006,Stripe,Dark Blue
662264001,Solid,Black
662321001,Stripe,White
662328001,Solid,White
662331001,Solid,Black
662344002,Solid,Red
662344005,Solid,Beige
662344006,Solid,Greenish Khaki
662344008,Stripe,White
662344015,Solid,White
662369014,Mixed solid/pattern,Dark Purple
662369017,Mixed solid/pattern,Black
662418001,Solid,Black
662476001,Solid,Greenish Khaki
662574001,Melange,Grey
662589001,Solid,Black
662592002,Solid,Black
662592008,Solid,White
662593001,Solid,Black
662593002,Stripe,Black
662644002,Solid,Beige
662658002,Solid,Grey
662696003,Denim,Dark Blue
662696007,Denim,Black
662696008,Denim,Blue
662722004,Solid,Light Beige
662741001,Solid,Off White
662843001,Solid,Black
662857002,Melange,Dark Blue
662857007,Melange,Dark Beige
662866002,Melange,Grey
662866005,Melange,Light Purple
662868001,Solid,Black
662868002,Melange,Dark Grey
662888001,Melange,Grey
662888002,Melange,Dark Grey
662888003,Melange,Dark Pink
662888006,Melange,Black
662888007,Melange,Greyish Beige
662888011,Solid,Black
662888013,Melange,Greyish Beige
662909001,Melange,Dark Grey
662917001,Melange,Grey
662917002,Melange,Dark Grey
662948001,Solid,Grey
662948003,Solid,Turquoise
662948004,Solid,Light Orange
662948009,Solid,Dark Beige
662948013,Solid,Greenish Khaki
662980001,Melange,Dark Grey
662980003,Melange,Dark Blue
663003004,Solid,Light Blue
663007003,Solid,Black
663007006,Solid,Red
663007007,Melange,Blue
663009009,Solid,Orange
663010006,Solid,Black
663016002,Solid,Off White
663133001,Denim,Dark Blue
663139001,All over pattern,Dark Blue
663140002,Melange,Grey
663176005,Solid,Black
663176006,Solid,Light Pink
663233003,Glittering/Metallic,Black
663236004,Melange,Beige
663282001,Denim,Blue
663282003,Denim,Dark Blue
663282006,Denim,Black
663282007,Denim,Light Blue
663312001,Placement print,White
663312002,Placement print,Black
663382001,Solid,Black
663382003,Solid,Yellowish Brown
663396001,Solid,White
663465004,All over pattern,Grey
663466001,Lace,Black
663472005,All over pattern,Blue
663477003,All over pattern,Yellowish Brown
663515004,Check,Off White
663518002,Solid,Black
663519001,Solid,Black
663519004,Melange,Light Grey
663521001,Neps,Dark Grey
663521002,Neps,Grey
663554001,Solid,Black
663568001,Check,Black
663568006,Check,Black
663579001,Solid,Black
663581005,All over pattern,Black
663588001,Melange,Dark Yellow
663588002,Melange,Blue
663679001,Solid,Black
663679002,Solid,Dark Green
663695002,Solid,Light Pink
663713001,Solid,Black
663714003,Solid,Dark Pink
663792001,Embroidery,Light Pink
663825001,Solid,White
663830007,Solid,Black
663942001,All over pattern,Black
663942005,Solid,Black
663944004,Check,Dark Blue
663965001,All over pattern,Black
663965002,All over pattern,Black
663970001,Solid,Black
663986003,Solid,Black
664074001,Solid,Black
664074003,Solid,Dark Red
664074007,Solid,White
664074010,All over pattern,Beige
664074021,All over pattern,Off White
664074023,Solid,Dark Red
664074026,Solid,Dark Green
664074028,All over pattern,Off White
664074030,Solid,Dark Blue
664074032,Solid,Yellowish Brown
664074039,Solid,Dark Turquoise
664074041,Solid,Dark Red
664074059,Solid,Dark Green
664074069,All over pattern,Light Beige
664074077,All over pattern,Off White
664074078,Solid,Dark Red
664074079,Solid,Pink
664116001,Solid,Black
664122002,Denim,Dark Blue
664122003,Denim,Black
664133001,Solid,Black
664133003,Solid,Blue
664204001,All over pattern,Orange
664209002,Glittering/Metallic,Black
664309001,Solid,Pink
664317001,Solid,Black
664319001,Solid,Black
664319005,Solid,Dark Green
664319008,All over pattern,Black
664319011,All over pattern,Black
664319013,Solid,Yellowish Brown
664319014,All over pattern,Light Beige
664319015,All over pattern,Off White
664319021,Stripe,Black
664368003,Contrast,Light Grey
664377002,Denim,Black
664390002,Solid,Light Blue
664405002,Solid,Black
664405005,All over pattern,Yellowish Brown
664405007,Solid,Off White
664405014,Application/3D,Dark Red
664405015,Other structure,Yellow
664461007,Stripe,Light Beige
664485001,Embroidery,Red
664618001,Argyle,Grey
664647001,Denim,Black
664647003,Denim,Light Grey
664647004,Denim,Black
664647030,Denim,Black
664647031,Denim,Dark Blue
664746002,Solid,White
664776007,All over pattern,Grey
664779009,All over pattern,Dark Yellow
664929001,Lace,Black
664936003,Embroidery,White
664949001,Solid,Black
665044006,Solid,Beige
665044010,All over pattern,Black
665082022,All over pattern,Yellowish Brown
665089001,Solid,Black
665089002,Stripe,Black
665089008,Check,Off White
665095005,Check,Grey
665182006,Front print,Light Purple
665192001,Colour blocking,Black
665201001,Solid,Dark Grey
665201002,Solid,Dark Purple
665212001,Melange,Grey
665212002,Melange,Light Beige
665212005,Melange,Yellow
665264002,All over pattern,Dark Beige
665270001,Solid,Black
665300003,All over pattern,Off White
665330001,Embroidery,Light Blue
665477002,Denim,Dark Blue
665477003,Denim,Blue
665477011,Denim,White
665477012,Denim,Blue
665481010,Solid,Dark Turquoise
665481012,All over pattern,Beige
665481013,Solid,Dark Green
665497001,Neps,Dark Pink
665509003,Melange,Dark Grey
665538001,Solid,Black
665644003,Solid,Light Pink
665648001,Solid,Black
665648003,Solid,Light Blue
665652001,Solid,Light Yellow
665654001,Solid,Black
665666001,Denim,Dark Blue
665703001,Other structure,Black
665703002,Check,Black
665811001,Melange,Grey
665851004,Solid,Red
665875004,Jacquard,Dark Yellow
665963004,Lace,Light Orange
665963008,Lace,Black
666006006,Solid,Light Beige
666040001,Lace,Black
666046006,Contrast,Black
666061001,Contrast,Black
666084001,Front print,Black
666084002,Front print,Yellow
666143001,Lace,Black
666158001,Solid,White
666158002,Solid,Dark Blue
666221002,Jacquard,Light Blue
666223001,Solid,Dark Red
666223002,All over pattern,Dark Green
